hike_number,name,region_part,trailhead_name,start_trailhead,distance,destination_elevation,hiking_time,difficulty,usage,nearest_town,drainage,narrative,finding_trailhead,source_pages,source_file
11,Notch Lake,1,Bald Mountain Pass,Bald Mountain trailhead,4.6 miles out and back,"10,300 feet",3 hours,Easy,Heavy,"Kamas, Utah",Weber River,"Notch Lake lies at the east base of Notch Mountain and is visible from the trail. From Bald Mountain trailhead, the trail goes west and then northwest 2.3 miles to the lake. It is actually a reservoir that fluctuates quite a bit as the summer progresses. Notch usually drops more than 20 feet and loses about half its surface size. Campsites are abundant and spacious, so don’t worry about a place to stay, although you might have some company on this popular backpacking route. Good spring water for filtering flows just west of the lake.



 Notch is stocked with brook trout, but heavy pressure is to blame for only fair fishing. Bait anglers can expect to have some luck here, as well as fly fishers. Many high-country lakes offer poor fishing for bait anglers, but Notch is one of the exceptions.



 There are a couple of other lakes nearby. Give them a try if Notch doesn’t fill your needs. Bench Lake is just 0.5 mile north, and Dean Lake is 0.5 mile south of Notch Lake. Bench Lake often experiences winterkills but receives far less camping pressure. This scenic alpine lake is a great place for a small party to camp if you don’t care if you catch fish.



 If you don’t want to hike back up to the trailhead, then park another vehicle at the Crystal Lake trailhead near Trial Lake. From Notch Lake, follow the trail north a couple of miles around the mountain, then south over Notch Pass (gorgeous), and then down to the Crystal Lake trailhead. The entire route, from Bald Mountain trailhead to Crystal Lake trailhead, is just under 10 miles and makes an easy and scenic day hike. After all, except for the rise over Notch Pass, it’s downhill almost all the way.",\N,38–39,Chapter13.xhtml
12,Fehr Lake,1,\N,Fehr Lake trailhead,1 mile out and back,"10,260 feet",1 hour,Easy,Heavy,"Kamas, Utah",Duchesne River,"The only thing difficult about this hike is spotting the trailhead. There is a nice large sign indicating where to begin your hike, but some people drive right past it after descending the scenic S-curve from Bald Mountain Pass.



 The hike to Fehr is gentle and provides a variety of scenery in its short distance. You’ll pass through cool groves of pines and mountain meadows and stroll past a small waterfall or two. It’s a great place to get away from busy campgrounds. You’ll feel more removed than you really are. Notice the quiet. Fehr is a natural lake (6 acres) in a picture-book setting. It is surrounded on three sides by pines and bounded by a meadow on the south. Beyond the meadow are more pines, backed by a stately mountain.



 Fishing at Fehr is only fair, which is probably as good as you’ll find at any of the roadside lakes. But you won’t be crowded here. Move around and try various lures and flies, or just sit on the bank and drown a worm. The odds are you will catch a few fat brook trout—maybe even a nap. This is a great little body of water to portage a canoe into where you can fish in the middle of the lake or simply paddle around.



 The trail continues past Fehr Lake, going down to Shepard, Maba, Hoover, and Marshall Lakes. Many people using this trail are just out for a hike because you could drive to these lakes on the unimproved, high-clearance Murdock Basin Road. Try it for a relaxing day hike. It may seem a little steep on the return trip though.



 

 Wildflowers at Fehr Lake, a short, family-friendly hike below Bald Mountain Pass",\N,"38, 42",Chapter14.xhtml
13,Mirror Lake Shoreline Loop,1,Mirror Lake Area,Mirror Lake trailhead,1.5-mile loop,"10,025 feet",45 mins,Easy,High,"Kamas, Utah",Duchesne River,"Mirror Lake Shoreline Loop begins from a picnic area and day-use area (which includes a boat ramp) that is well marked on the lefthand side of the road. There are Mirror Lake Campground sites on the right and beyond the picnic area.



 It’s easy to orient yourself here with Bald Mountain rising directly to the west beyond a screen of trees. It’s worth noting that the Duchesne River begins in the Mirror Lake area and flows to the southeast on a 115-mile journey to the Green River (which, in turn, flows into the mighty Colorado River), a reminder of the interconnectedness of the geography of the Uinta Mountains to the western United States. More on the Duchesne in the next chapter.



 If going counterclockwise, you’ll set out across a boardwalk in the direction of Bald Mountain. (If you haven’t yet hiked Bald, you may find it calling to you.) But as you leave the boardwalk and round the bend heading north, the taller Mount Agassiz and Hayden Peak are sure to catch your eye, about 3.5 miles to the east and northeast.



 After 0.5 mile, the trail veers to the northeast and, just past 0.75 mile, back south, following the eastern contours of the lake. As with all “popular” destinations, the size of the crowds can depend on your timing. Either way, you’ll be glad for this chance to get to know Mirror Lake.",\N,"42, 48",Chapter16.xhtml
14,Duchesne River Trail (Meadow Muffin),1,Mirror Lake Area,Mirror Lake trailhead,12.5-mile one-way shuttle,"7,520 feet",8 hours,Moderate—some steep sections,Moderate,"Kamas, Utah",Duchesne River,"The trailhead is the second one described in “Mirror Lake Area,” above, about 0.25 mile east of Mirror Lake. The adventure begins on the North Fork Trail 086 of the Duchesne River drainage. After a slight incline, the trail descends rapidly to the Pinto Lake–Mill Flat junction 2.5 miles from the trailhead. Following the trail to Mill Flat, a deep river gorge begins to emerge. Spectacular views of plummeting cliffs soon appear, as mystic scenery stimulates the soul—although exposed areas from a 2018 fire can make for hot afternoon hiking.



 About 7.5 miles from the trailhead, near the east portal of the Duchesne Tunnel, the gorge widens to a ford. This is also where the trail crosses the river. Due to high water, it is not feasible—or safe—to cross the river until after the month of July. The gate of the east portal remains closed until water is needed downstream in the Provo River. Water is then diverted through the Duchesne Tunnel, dropping the Duchesne River to expose a makeshift trail, which runs along the top of a dike.



 Excellent campsites can be found before and after the ford, and spring water is available all along the trail. However, the presence of cows makes drinking water hard to find— and serves as a reminder of the importance of treating all water before drinking. Angling is best upstream from the portal. The fish are small, but they can prove to be exciting. (That’s if you don’t mind stepping in a cow pie or two.) The trail upstream from the portal is plagued with cow-tainted mud holes. If you’re not careful, one of these stench-pots can suck your boot right off.



 After the portal, the trail becomes rather relaxing. Vistas of a deep river gorge are nearby, and an excellent trail reclines on down the mountain. The last couple of miles of this trek can be a little confusing. A hit-or-miss trail winds through dense vegetation as it crosses lots of tiny streams. In any case, you’ll soon know when you are on the right track. The friendly service of our courteous cows will leave a trail of meadow muffins for you to follow.",\N,"48, 49",Chapter17.xhtml
15,Butterfly Lake to Castle Lake,1,\N,Butterfly Lake,0.8 mile out and back,"10,300 feet",1 hour,Moderate—cross-country hiking,Moderate,"Kamas, Utah",Duchesne River,"Cliffs parallel Castle Lake just beyond its northern shore. This is a quiet little place (1 acre) that can be a welcome reprieve from the public campground scene. A round-trip from Butterfly Lake to beautiful Castle Lake makes a wonderful evening stroll that should only take an hour, unless you stop to sit awhile, do some birdwatching, or try the fishing. There is no trail to Castle Lake from Butterfly Lake, but with a good sense of direction and navigation skills through the forest, it’s relatively easy to reach by going west from the inlet of Butterfly Lake near the campground. Another bonus are the views back to Bald Mountain and Reid Peak during the hike.



 Open shorelines make casting easy, but also make for wary trout; Castle Lake has both. Cutthroat trout are the fish of the day at Castle. This is a good second option if the shores at Butterfly are crowded, which is usually the case. There are a few moist areas around the lake, so mosquitoes can be a nuisance. Give yourself a good dose of insect repellent, and you’ll breathe easier while enjoying this secluded spot. It seems farther away than it is from the crowded campgrounds and the highway.","Start at Butterfly Lake. From Kamas, take the Mirror Lake Scenic Byway (Highway 150) for about 33 miles. The trailhead is on the west side of the road.",\N,Chapter18.xhtml
16,"Wilder, Wyman, and Packard Lakes",1,Highline Trailhead (West),Highline trailhead,6.5 to 8.5 miles out and back,"9,980 feet",4 to 6 hours,Easy to moderate—some steep sections,Moderate,"Kamas, Utah",Duchesne River,"Wyman Lake features heavy timber and pretty lily pads clinging to the shore. Campsites are plentiful, as are the bugs. This area is not on the campfire restrictions map, but the burn areas from the 2018 fire—though started by lightning—may have you practicing Leave No Trace by bringing a stove to cook meals. Wyman receives heavy camping and angling use and frequently experiences winterkill, which usually means only fair fishing. Surrounded by heavy timber, Wilder has nice camping, horse pasture, and willing grayling and brook trout.



 From the Highline trailhead, the trail descends about 300 feet to the Mirror Lake Trail junction. Access from Mirror Lake begins near the east side of the lake at the north end of the campgrounds. The Mirror Lake Trail makes its way 2 miles northeast, then connects with the Highline Trail. From this junction, follow the Highline Trail 2 miles southeast to a posted sign on the eastern top of a ravine. Follow the Packard Lake Trail 1 mile south down a steep and rocky slope, where you’ll have the option to stop at Wilder Lake or continue up and down a hill to Wyman Lake. Packard Lake is another 0.5 mile of hiking to the southeast of Wyman Lake. To get there, follow Wyman’s east shore and continue south about 0.3 mile. Turn east and hike 0.2 mile.



 Packard is a pretty lake located on a high ledge with a view of the East Fork of the Duchesne River drainage. Good campsites are available, but horse pasture is limited. This lake receives heavy fishing pressure, but a good supply of brook trout inhabits the lake. All lakes in this area receive heavy usage and are prone to litter. Help keep them clean.



 

 Packard Lake is a popular Uinta Mountains destination accessed from either the Highline trailhead or Mirror Lake. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES",\N,55–56,Chapter20.xhtml
17,Jordan Lake,1,Highline Trailhead (West),Highline trailhead,13 miles out and back,"10,660 feet",8 hours,Moderate—some steep sections,Heavy,"Kamas, Utah",Duchesne River,"In scenic timbered terrain, a steep boulder slope, pickled with pine trees on the northwest side, identifies Jordan Lake. Excellent posted campsites are located west of the lake. Other camping areas can be found along the east side of the outlet. This wide outlet is composed of several small ponds connected by a meandering stream. A small source of spring water might be found trickling into the northwest side of the lake. During dry years, the lake will be the only water source.



 A large population of brook trout inhabits the outlet, making fly fishing a pleasure. The lake is stocked regularly. Angling can be kind of slow until dusk. Then they’re jumping like popcorn.



 The only lakes that have campsites in the Jordan Lake vicinity are Jordan, Hyatt, and Everman. Shaler Lake can be found on the Naturalist Basin Trail 0.75 mile northeast of Jordan Lake. Hyatt is located on a scenic rocky shelf 0.5 mile east of Everman. Everman is in a small meadow 0.75 mile east of the Blue-Jordan Trail junction and just 200 yards east of the Naturalist Basin Trail. LeConte is situated above timberline, 0.5 mile northwest of Jordan, over steep and rocky terrain. Faxon and Gatman Lakes do not sustain fish life.



 From the Highline trailhead, descend on the trail about 300 feet to the Mirror Lake Trail junction. Then follow the Highline Trail 4 miles southeast across several gentle ravines and around the southern foot of the 12,433-foot Mount Agassiz to a posted sign at the Naturalist Basin turnoff. Proceed 1.8 miles northeast to the Blue-Jordan Trail junction. At this point the Jordan Lake Trail crosses the river and heads east through a scenic meadow. Then it turns north up a couple of rocky switchbacks, leveling out at the lake. North of Faxon Lake, the col (lowest point of a ridge) is the best access point to the ridgeline that reaches the 12,540-foot Spread Eagle Peak. It’s more than 5 miles round-trip between Jordan and Spread Eagle.



 

 Jordan Lake is a good place to camp while exploring the Naturalist Basin. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES",\N,55–56,Chapter21.xhtml
18,Morat and Blue Lakes (and Mount Agassiz),1,Highline Trailhead (West),Highline trailhead,11 to 14 miles out and back,"10,740 feet",8.5 to 12 hours,Moderate—some steep sections,Moderate,"Kamas, Utah",Duchesne River,"From the Highline trailhead, descend on the trail about 300 feet to the Mirror Lake Trail junction. Then follow the Highline Trail 4 miles southeast across several gentle ravines to a posted sign at the Naturalist Basin turnoff. Proceed 1.8 miles northeast to the Blue-Jordan Trail junction.



 From the Blue-Jordan Trail junction, follow the Blue Lake Trail 0.5 mile west then north to Morat Lakes. The last 0.125 mile is excessively rocky and almost vertical—a couple hundred feet of elevation change with grades of 5 to 20 percent. Above 10,750 feet, Blue and Morat Lakes also sit in the cooler part of Naturalist Basin and are usually not free of ice until mid-July.



 The deeper Morat #1 (West Morat) is at the base of Blue Lake Ridge next to a talus slope interspersed with conifers. Morat #2 (East Morat) is located just east of Morat #1. Even though these lakes sit in rocky, timbered terrain, several good camping areas can be found. But remember, a fire restriction is often in effect at Naturalist Basin, so gas stoves will be necessary for cooking. If on horseback and you can make it up the hill to Morat Lakes, bring along some oats. Only limited feed is available. If you prefer springs for treating, the only dependable source of spring water in the Morat or Blue Lake area is at Morat #2.



 Blue Lake is located over a ridge 0.25 mile north of Morat #1. The steep trail is next to a small waterfall and tricky with heavy backpacks. A steep, rocky basin at the east base of Mount Agassiz characterizes this pretty lake. There is some room for camping in a meadow on the east side of the lake, but little shade. Spring water might be found in early summer. Fishing is usually fast for small brook trout.



 If you’ve come with the intent to tackle Mount Agassiz, then you’ve come prepared to navigate without a defined trail. Continuing north from the east side of Blue Lake, seek out a visible shoulder along the westbound ridge. You’ll be working your way around boulders and up loose rocky slopes, all of which can shift beneath your weight. Though the summit only adds around 1 mile one-way, take your time—in both directions. At 12,433 feet, you’ll have views north into Middle Basin and South all the way to the backside of the Wasatch Mountains.



 

 The Morat Lakes in the Naturalist Basin hold cutthroat trout and are a good place to set up a camp. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES 



 Near the Blue-Jordan Trail junction, there are a couple of nice campsites near the main stream. This might be a good place to stay if you wanted to fish deep, slow waters flowing through open meadows.",\N,55–56,Chapter22.xhtml
19,Carolyn Lake,1,Highline Trailhead (West),Highline trailhead,13 miles out and back,"10,460 feet",9 hours,Moderate—some steep sections,Moderate,"Kamas, Utah",Duchesne River,"There are plenty of good camping areas at Carolyn Lake. However, a fire restriction is in effect in this area, and only posted campsites may be used. These designated sites are located on the west side of the lake, 50 yards from shore. Unposted camping areas exist near the south end of the lake on a little plateau. About 100 feet south of these campsites is an awesome view of the West Fork Rock Creek drainage.



 Access is 6.5 miles south then east on the Highline Trail. From the Highline Trail, look for a deeply rutted trail that takes off to the south and across an open meadow. About 200 yards down this trail lies Carolyn Lake. No posted signs point the direction to the lake, but the trail can be clearly seen if you’re watching for it.



 This is a great place for an overnighter that will seem more remote than it is, and it’s a centrally located base camp for day trips to Naturalist and Four Lakes Basins. One reason this lake is overlooked is because Carolyn contains a large population of arctic grayling. This is no problem if you know how to prepare them (e.g., cleaning like a brook trout and then descaling or a clever fillet), but most anglers prefer high-mountain trout. If grayling are on your menu, you should have no problem limiting out. The fish seem to be jumping all day long and will smack a small, colorful fly or flashy spinner.",\N,55–56,Chapter23.xhtml
20,Four Lakes Basin,1,Highline Trailhead (West),Highline trailhead,18 miles out and back,"10,700 feet",12 hours,Moderate,Heavy,"Kamas, Utah",Rock Creek,"Four Lakes Basin is about 9 miles from either the Highline or Grandview trailhead. Consider using the Highline trailhead, since the hike has less than half the elevation gain as the hike from the Grandview trailhead. The Highline trailhead is also closer and easier to reach if you are coming from the population centers of Utah (Salt Lake City, Provo, and Ogden).



 From the Highline trailhead, descend 300 feet over a mile to the Mirror Lake Trail junction. Stay left and follow the Highline Trail 4 miles southeast across several gentle ravines to a posted sign at the Naturalist Basin turnoff. Stay right (east) at this junction, continuing on the Highline Trail. Go about 1 mile to another junction with the trail heading into the East Fork of the Duchesne River. Stay right (south then east) at another junction about 1 mile farther (at around 6.8 miles) with the trail heading over the high pass and down into the Four Lakes Basin.



 Fishing pressure is heavy at all four lakes except Dean Lake, which receives moderate pressure. If you take the time to walk to the back side of Dean Lake, you’ll find that hardly anyone else has been there. You might have your best success there. The predominant species in these lakes is brook trout. An occasional cutthroat may be caught, and Daynes Lake has a few arctic grayling to spice up your fishing. Fly fishing works best, but a surprising number of anglers use worms here. You don’t find many lakes in the High Uintas where bait anglers are as successful as they are in the Four Lakes Basin.


 
 

 Photographers can find plenty of subject matter in this basin. Jean and Dean Lakes provide spectacular alpine scenery. Keep your camera handy as you ride or hike around. For a breathtaking view, hike to the top of Cyclone Pass, where you can see the vast regions of the Rock Creek drainage on either side of the pass. Daynes Lake is especially pretty from Cyclone Pass.



 

 Many visitors to the Uinta Mountains use horses to cover more ground while exploring the country. This pack train was spotted on the Highline Trail. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES",\N,55–56,Chapter24.xhtml
21,Ouray Lake,1,Highline Trailhead (West),Highline trailhead,24 miles out and back,"10,380 feet",15 hours,Moderate—mountain pass,Light,"Kamas, Utah",Rock Creek,"The quickest way to reach this area is over the 11,300-foot Rocky Sea Pass that marks the boundary between the Uinta-Wasatch-Cache and Ashley National Forests—though a web of trails converge here from both the North and South Slope.



 From the Highline trailhead, descend 300 feet over a mile to the Mirror Lake Trail junction. Stay left and follow the Highline Trail 4 miles southeast across several gentle ravines to a posted sign at the Naturalist Basin turnoff. Stay right (east) at this junction, continuing on the Highline Trail. Go about 1 mile to another junction with the trail heading into the East Fork of the Duchesne River. Stay left (east). At another junction about 1 mile farther on with the trail heading south toward Four Lakes Basin, stay left (east) on the trail going over Rocky Sea Pass. The view of the Rock Creek drainage is awesome from atop the pass. Descend the trail to Rock Creek and another trail junction. Stay left. It’s another mile to Black Lake. About 0.5 mile from Black Lake, turn right onto a cutoff trail toward Ouray Lake. The lake is about 0.5 mile from the turnoff.



 Fishing at Ouray is excellent at times and good most any time. The east side of the lake is the deepest and harbors most of the fish. Flies or a small spinner will take a limit of brookies and cutthroat in short time. Don’t forget to fish the main stream that flows into Ouray. The fish are there if you’re cautious and lucky enough.



 If you are up to some hearty day hikes, there are plenty of other fishing opportunities in the area. Lightning Lake to the northwest is fun. It’s not lightning fast, but there are enough feisty fish to keep you interested for quite a while. If it’s fast fishing you want, try Doug Lake to the northeast. Small brook trout will smack a fly on just about every cast. Next to Doug Lake is Boot Lake. It is much larger and deeper and is a good place to experiment with various lures and flies.



 If you like the area but have a large group, try camping at Black Lake. Both Black and Ouray Lakes are down from the trail and sheltered by pines—an important factor in this windswept region of upper Rock Creek.",\N,55–56,Chapter25.xhtml
22,Dry Fork Trailhead to Fish Lake,1,Gardners Fork Area,Gardners Fork area (Dry Fork trailhead),9.4-mile loop,"10,180 feet",6 hours,Moderate—some steep sections,Heavy,"Oakley, Utah",Weber River,"The main starting point is located on the east side of Holiday Park at the Dry Fork trail-head. The other connecting trail begins 0.5 mile south of the Dry Fork trailhead, but it is hard to locate unless you’ve made this trip before. From the Dry Fork trailhead, follow a well-marked trail 2 miles east to a shallow river crossing. At this point, the trail twists another 1.5 miles southeast up a 1,300-foot incline to Round Lake. A large outlet releases a good supply of water that provides a wannabe waterfall that crosses the trail just before arrival. This small lake has good campsites all around it, but it’s heavily used and degraded.



 Following the loop trail 0.5 mile east to Sand Lake, you’ll obtain the privilege of being hosted by righteous scenery comprising beautiful, timbered mountains and distant peaks. Sand Lake has only a couple of good campsites and no spring water, but fishing is fast.



 Arctic grayling and brook trout inhabit Fish Lake too. This lake sits another 0.5 mile south on the loop trail. Fish Lake is surrounded by alpine mountains and pretty talus slopes on the west. Camping areas are limited due to rocky terrain and water level can vary dramatically from year to year. Angling is only fair but could be better from an inflatable raft.



 Many hikers return the way they came. That means GPS data online may be scarce for the loop portion. But with a little will and wayfinding ability, the loop is worth it. Leaving Fish Lake, the loop trail proceeds west and up across a steep incline to the top of a scenic ridge. From here a hit-or-miss trail gradually declines down the ridgetop for about 3 miles. A well-defined trail then drops off the south side of the ridge and down a steep incline, intersecting a logging road that winds down to the Dry Fork trailhead.",\N,68–69,Chapter27.xhtml
23,Abes Lake,1,Gardners Fork Area,Gardners Fork trailhead,7.8 miles out and back,"9,820 feet",5 hours,Moderate,Light,"Oakley, Utah",Weber River,"This lake can be a little tricky to locate. You have to watch for a side trail that branches away to the left from the main canyon about 2.9 miles up the trail. If you miss the cutoff, you will keep going up the Middle Fork of the Weber River until running into the Lakes Country Trail of Crystal Lake trailhead fame. And that’s not to mention three river crossings, two requiring careful wading through water that at times could reach up to your knees or thighs. The last mile to Abes Lake is the steep section, and you should be heading southeast.



 Camping at Abes Lake is limited. The terrain is rocky and uneven. Only small camps exist, with perhaps the best one being on the east side of the lake. But it can be quiet here, so it can provide a wilderness experience with lots of firewood at your disposal (for when there are no fire restrictions in place when you visit). There is a small inlet on the south end. This is a good spot to refill water containers, but purifying is always recommended. The inlet is also a good place to find fish.



 Cutthroat trout dominate these waters. They reach about 15 inches but can be quite a challenge to catch. As with larger fish, they are particular about the time of day and the offering. If you don’t hit it just right, you may come away empty-handed. There are good numbers of trout here, so just keep trying and you will eventually fill the frying pan.



 There are not many other angling opportunities nearby. Tiny Neil Lake is 0.5 mile south of Abes Lake and may be good for small brookies.



 These lakes are best reached by the trail from Gardners Fork but can also be reached by heading west from Lovenia Lake over a rugged saddle, then descending 600 feet. It is not as easy as it looks on paper, and it’s certainly not an option by horseback.",\N,68–69,Chapter28.xhtml
